Reference,Type,Value,Package,Manufacturer,Part Number,Description,Quantity
Wafer,Substrate,0.01x0.01x0.00mm,,,,,1

# MATERIAL USAGE (Fabrication)
Reference,Type,Material,Layer_Z_nm,Area_nm2,Volume_nm3
Seg0,Pour,Polysilicon,z:0,10000000,100000000
Seg1,Pour,Polysilicon,z:0,10000000,100000000
Seg2,Pour,Polysilicon,z:0,10000000,100000000
Seg3,Pour,Polysilicon,z:0,10000000,100000000
Seg4,Pour,Polysilicon,z:0,10000000,100000000
Vert0,Pour,Polysilicon,z:0,2000000,20000000
Vert1,Pour,Polysilicon,z:0,2000000,20000000
Vert2,Pour,Polysilicon,z:0,2000000,20000000
Vert3,Pour,Polysilicon,z:0,2000000,20000000
Contact_In,Pour,Aluminum,z:20,640000,6400000
Contact_Out,Pour,Aluminum,z:20,640000,6400000
In_Pad,Pour,Aluminum,z:20,1000000,10000000
Out_Pad,Pour,Aluminum,z:20,1000000,10000000
